,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
1156,1157,11/2/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.45,10.833333300000001,MATTARELLO,ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1157,1158,3/23/1918,ITALY,,,CAPRONI CA.32,,,,,,45.866667,11.033333,VAL LAGARINA,ITALY,RAIL FACILITES,,,,,
1158,1159,3/25/1918,ITALY,,,CAPRONI CA.32,,,,,,45.866667,11.033333,VAL LAGARINA / LIVENZA,ITALY,RAIL FACILITES / AIRFIELDS,,,,,
1159,1160,3/29/1918,ITALY,,,CAPRONI CA.32,,,,,,46.45,10.833333300000001,MATARELLO / PRIMOLANO,ITALY,RAIL FACILITES,,,,,
1160,1161,3/30/1918,ITALY,,,CAPRONI CA.32,,,,,,46.45,10.833333300000001,MATARELLO / PRIMOLANO,ITALY,RAIL FACILITES,,,,,
1161,1162,4/4/1918,ITALY,,,CAPRONI CA.32,,,,,,45.9,11.9167,VALDOBBIADENE / VAL LAGARINA,ITALY,TETHERED BALLOON / RAIL FACILITIES,,,,,
1162,1163,5/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8309,11.7022,PRIMOLANO,ITALY,RAIL STATION,,,,,15000.0
1163,1164,5/5/1918,ITALY,,,CAPRONI CA.32 & BRITISH BOMBER SQDNS,,,,18000.0,,40.55,16.1,,,HYDROELECTRIC PLANT / AIRFIELDS,,,,,
1164,1165,5/9/1918,RAF,,,,,,,,,45.7667,12.6,MOTTA DI LIVENZA,ITALY,AIRFIELD,,,,,
1165,1166,5/14/1918,RAF,,,,,,,,,45.944559000000005,11.51422,ASIAGO,ITALY,ENEMY BARRACKS,,,,,
1166,1167,5/15/1918,ITALY,,,CAPRONI CA.32,,,,8000.0,,45.6169,12.56402,VAL DI PIAVE,ITALY,AIRFIELDS,,,,,
1167,1168,5/20/1918,ITALY,,,CAPRONI CA.32,,,,16000.0,,46.0524,11.4555,VAL SUGANA,ITALY,MILITARY INSTALLATIONS,,,,,
1168,1169,5/23/1918,ITALY,,,CAPRONI CA.32,,,,,,45.7667,12.6,MOTTA DI LIVENZA,ITALY,AIRFIELD,,,,,
1169,1170,5/24/1918,ITALY,,,CAPRONI CA.32,,,,,,45.7667,12.6,MOTTA DI LIVENZA / FELTRE,ITALY,AIRFIELD,,,,,
1170,1171,5/25/1918,RAF,,,,,,,,,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,ENEMY TROOPS,,,,,
1171,1172,5/26/1918,ITALY,,,CAPRONI CA.32 & BRITISH BOMBER SQDNS,,,,,,45.944559000000005,11.51422,ASIAGO PLATEAU AND ALONG PIAVE,ITALY,"ENEMY TROOPS, BATTERIES, CAMPS",,,,,
1172,1173,5/31/1918,ITALY,,,CAPRONI CA.32,,,,,,45.944559000000005,11.51422,ASIAGO & LAVARONE PLATEAUS / GALLIO ACCESS ROAD,ITALY,TROOP COLUMNS AND CARTS,,,,,
1173,1174,6/2/1918,ITALY,,,CAPRONI CA.32,,,,10000.0,,45.7667,12.6,MOTTA DI LIVENZA / FELTRE,ITALY,ENEMY AIRFIELDS,,,,,
1174,1175,6/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9314,12.3973,GODEGA,ITALY,AIRDROME,,,,,15000.0
1175,1176,6/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.922289,11.930373,QUERO,ITALY,"RAILROAD, PRINTED MATTER DROP IN VICINITY",,,,,15000.0
1176,1177,6/7/1918,ITALY,,,CAPRONI CA.32,,,,10000.0,,46.20722,11.128432,VENETIAN PLAIN / MEZZOCORONA / QUERO-FELTRO ROAD,ITALY,AIRFIELDS / RAIL STATION N OF TRENTO / COLUMNS ON THE MOVE,,,,,
1177,1178,6/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.989,12.644,COMINA,ITALY,AIRDROME AND RAIL CONSTRUCTION,,,,,15000.0
1178,1179,6/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.65,12.5167,N OF FOSSALTA,ITALY,ARTILLERY AND TROOPS,,,,,15000.0
1179,1180,6/9/1918,ITALY,,,CAPRONI CA.32,,,,,,45.997478,11.264535,BWTEEN PIAVE AND LIVENZA / CALDONAZZO,ITALY,AIRFIELDS / RAIL STATION,,,,,
1180,1181,6/10/1918,ITALY,,,CAPRONI CA.32,,,,,,46.45,10.833333300000001,MATARELLO,,AIRFIELDS / RAIL STATION N OF TRENTO / COLUMNS ON THE MOVE,,,,,
1181,1182,6/13/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,RAIL STATION,,,,,15000.0
1182,1183,6/14/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.0166667,11.9,FELTRE,ITALY,RAIL STATION,,,,,15000.0
1183,1184,6/16/1918,ITALY,,,CAPRONI CA.32,,,,8000.0,,46.45,10.833333300000001,MATTARELLO,ITALY,ENEMY WAREHOUSES AND MAIN LOCS,,,,,
1184,1185,6/17/1918,ITALY,,,CAPRONI CA.32,,,,,,45.8428,12.105,PIAVE,ITALY,BRIDGES SPANNING RIVER,,,,,
1185,1186,6/22/1918,ITALY,,,CAPRONI CA.32,,,,,,45.8428,12.105,PIAVE,ITALY,ENEMY IMMEDIATE BATTLEFIELD LOCS,,,,,
1186,1187,6/26/1918,ITALY,,,CAPRONI CA.32,,,,,,46.45,10.833333300000001,VENETIAN PLAIN / MATARELLO,ITALY,MUNITIONS DEPOT / RAIL FACILITIES,,,,,
1187,1188,6/29/1918,ITALY,,,CAPRONI CA.32,,,,,,46.0524,11.4555,VAL LAGARINA AND VAL SUGANA,ITALY,RAIL CENTERS / TROOPS ON THE MOVE ON LOCS,,,,,
1188,1189,6/30/1918,ITALY,,,CAPRONI CA.32,,,,,,46.0524,11.4555,VAL LAGARINA AND VAL SUGANA,ITALY,RAIL CENTERS,,,,,
1189,1190,7/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.689855,12.639022,CEGGIA IN THE VICINITY OF S. STINO DI LIVENZA,ITALY,RAIL STATION,,,,,15000.0
1190,1191,7/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.580555600000004,12.6755556,NEAR GRISOLERA,ITALY,ENEMY POSITION,,,,,15000.0
1191,1192,7/6/1918,ITALY,,,CAPRONI CA.32,,,,,,45.534,12.73,LOWER PIAVE,,TROOPS AND CAMPS,,,,,
1192,1193,6/22/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,45.8833,12.3,CONEGLIANO,,RAIL STATION,PADUA / ST. PELAGIUS,,,,
1193,1194,6/22/1918,USA,,,CAPRONI CA.32,,4,,3120.0,780.0,45.8833,12.3,CONEGLIANO,,RAIL STATION,PADUA / ST. PELAGIUS,,,,
1194,1195,6/22/1918,USA,,,CAPRONI CA.32,,4,,3120.0,780.0,45.92199,12.319103,CONEGLIANO - VENETO,ITALY,RAIL LINE,PADUA / ST. PELAGIUS,,,,
1195,1196,6/22/1918,USA,,,CAPRONI CA.32,,7,,5460.0,780.0,45.860555600000005,12.166666699999999,FALZE DI PIAVE,ITALY,,PADUA / ST. PELAGIUS,,,,
1196,1197,6/22/1918,USA,,,CAPRONI CA.32,,7,,5460.0,780.0,,,NEAR S. LUCIA,ITALY,RAIL LINE,PADUA / ST. PELAGIUS,,,,
1197,1198,7/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.913416,12.388264999999999,CONEGLIANO - SACILE - PORDENONE,ITALY,600 KG OF PRINTED MATTER DROP,,,,,15000.0
1198,1199,6/22/1918,USA,,,CAPRONI CA.32,,7,,5460.0,780.0,45.834263,12.266963,SPRESIANO - CONEGLIANO,ITALY,RAIL LINE,PADUA / ST. PELAGIUS,,,,
1199,1200,6/24/1918,USA,,,CAPRONI CA.32,,4,,3120.0,780.0,45.8833,12.3,CONEGLIANO,,RAIL STATION,PADUA / ST. PELAGIUS,,,,
1200,1201,6/24/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.580555600000004,12.6755556,GRISOLERA TO SETTE CASONI,ITALY,ROAD,PADUA / ST. PELAGIUS,,,,
1201,1202,6/24/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.8167,12.7333,PRAMAGGIORE,,RAIL STATION,PADUA / ST. PELAGIUS,,,,
1202,1203,6/24/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.9798,12.3033,VITTORIO,ITALY,,PADUA / ST. PELAGIUS,,,,
1203,1204,6/24/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.9798,12.3033,VITTORIO VENETO,ITALY,,PADUA / ST. PELAGIUS,,,,
1204,1205,6/25/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,45.8833,12.3,CONEGLIANO,,RAIL STATION,PADUA / ST. PELAGIUS,,,,
1205,1206,6/25/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,41.87194,12.56738,CREAGO (?) (CREAZZO),ITALY,,PADUA / ST. PELAGIUS,,,,
1206,1207,6/25/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,45.758,12.252,VISNADELLO,ITALY,,PADUA / ST. PELAGIUS,,,,
1207,1208,7/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,600 KG OF PRINTED MATTER DROP,,,,,15000.0
1208,1209,6/28/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.7753,12.8386,PORTOGRUARO,ITALY,,PADUA / ST. PELAGIUS,,,,
1209,1210,7/13/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,S. STINO DI LIVENZA,ITALY,RAIL STATION AND PRINTED MATTER DROP,,,,,15000.0
1210,1211,7/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9314,12.3973,GODEGA,ITALY,AIRDROME AND PRINTED MATTER DROP,,,,,15000.0
1211,1212,7/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,"BOMBED STATION, PRINTED MATTER DROP IN VICINITY AND SACILE",,,,,15000.0
1212,1213,7/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.7753,12.8386,PORTOGRUARO,ITALY,RAIL STATION AND PRINTED MATTER DROP,,,,,15000.0
1213,1214,7/1/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.91638889,11.64277778,MT BADENECCHE,ITALY,,PADUA / ST. PELAGIUS,,,,
1214,1215,7/17/1918,ITALY,,,CAPRONI CA.32,,,,,,45.6626,10.4193,VAL CHIESE AND GAVARDINO,ITALY,FRONT LINES AND SUPPLY LOCS,,,,,
1215,1216,7/2/1918,USA,,,CAPRONI CA.32,,5,,3900.0,780.0,45.580555600000004,12.6755556,GRISOLERA,,,PADUA / ST. PELAGIUS,,,,
1216,1217,7/2/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,45.580555600000004,12.6755556,GRISOLERA - STAFFOLO,ITALY,,PADUA / ST. PELAGIUS,,,,
1217,1218,7/2/1918,USA,,,CAPRONI CA.32,,6,,4680.0,780.0,46.338243,13.130384,PASSERELLA,SLOVENIA,,PADUA / ST. PELAGIUS,,,,
1218,1219,7/17/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,SAN STINO DI LIVENZA,ITALY,RAIL STATION AND PRINTED MATTER DROP BETWEEN LIVENZA AND TAGLIAMENTO,,,,,15000.0
1219,1220,7/3/1918,USA,,,CAPRONI CA.32,,2,,1560.0,780.0,,,AGENZIA TREZZE,ITALY,,PADUA / ST. PELAGIUS,,,,
1220,1221,7/4/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.580555600000004,12.6755556,GRISOLERA,ITALY,,PADUA / ST. PELAGIUS,,,,
1221,1222,7/5/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.580555600000004,12.6755556,GRISOLERA - TOMBOLINO,ITALY,,PADUA / ST. PELAGIUS,,,,
1222,1223,7/5/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,,,S. ELENA - CAVILE,ITALY,,PADUA / ST. PELAGIUS,,,,
1223,1224,7/18/1918,ITALY,,,CAPRONI CA.32,,,,,,44.871031,13.838065,POLA,,SHIPYARD,,,,,
1224,1225,7/7/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.7167,12.6167,CESSALTO - TEZZE - FOCE DELLA LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1225,1226,7/7/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,,,VAL BUGANA OR (VAL SUGANA?),ITALY,,PADUA / ST. PELAGIUS,,,,
1226,1227,7/22/1918,ITALY,,,CAPRONI CA.32,,,,,,45.9314,12.3973,GODEGA,ITALY,AIRFIELDS / RAIL FACILITIES,,,,,
1227,1228,7/7/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.9798,12.3033,VITTORIO - BELLUNO,ITALY,,PADUA / ST. PELAGIUS,,,,
1228,1229,7/23/1918,ITALY,,,CAPRONI CA.32,,,,,,46.45,10.833333300000001,MATARELLO,,RAIL CENTERS,,,,,
1229,1230,7/10/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.736539,12.528572,REGION; PIAVE - LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1230,1231,7/30/1918,ITALY,,,CAPRONI CA.32,,,,,,45.9314,12.3973,GODEGA,ITALY,AIRFIELDS /SUPPLY LOCS,,,,,
1231,1232,7/12/1918,USA,,,CAPRONI CA.32,,3,PROPAGANDA,2340.0,780.0,45.580555600000004,12.6755556,GRISOLERA,ITALY,,PADUA / ST. PELAGIUS,,,,
1232,1233,7/12/1918,USA,,,CAPRONI CA.32,,2,PROPAGANDA,1560.0,780.0,45.756844,12.673663000000001,LOWER LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1233,1234,7/31/1918,ITALY,,,CAPRONI CA.32,,,,,,45.6626,10.4193,VAL CHIESE AND GAVARDINO,ITALY,MILITARY INSTALLATIONS,,,,,
1234,1235,8/5/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,S. STINO DI LIVENZA,ITALY,RAIL STATION,,,,,15000.0
1235,1236,7/14/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,,,PALAZETTO & S. ELENA,ITALY,,PADUA / ST. PELAGIUS,,,,
1236,1237,7/14/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.9552778,12.501944400000001,SOCILE,,,PADUA / ST. PELAGIUS,,,,
1237,1238,8/5/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.913416,12.388264999999999,CONEGLIANO - SACILE,ITALY,600 KG OF PRINTED MATTER DROP,,,,,15000.0
1238,1239,7/15/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,46.13945,12.206826,BARRO - BELLUNO,ITALY,,PADUA / ST. PELAGIUS,,,,
1239,1240,8/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.0166667,11.9,"FELTRE, LIVENZA",ITALY,AIRDROME AND PRINTED MATTER DROP NEAR LIVNZA,,,,,15000.0
1240,1241,7/15/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,46.001658,11.80926,FELTRE - BELLUNO,ITALY,,PADUA / ST. PELAGIUS,,,,
1241,1242,8/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.953231,12.369166,"VITTORIO/SACILE, CONEGLIANO",ITALY,"MANIFESTOS DROP AT VITTORIO/SACILE, BOMBAERDED RAILROAD AT CONEGLIANO",,,,,15000.0
1242,1243,8/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.7753,12.8386,PORTOGRUARO,ITALY,RAIL STATION AND PRINTED MATTER DROP,,,,,15000.0
1243,1244,7/16/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.7667,12.6,MOTTA DI LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1244,1245,7/16/1918,USA,,,CAPRONI CA.32,,2,PROPAGANDA,1560.0,780.0,45.7667,12.6,MOTTA DI LIVENZA AND S. STINO,ITALY,,PADUA / ST. PELAGIUS,,,,
1245,1246,8/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.998968,12.33752,OSAGE AND VITTORIO VENETO,,700 KG OF PRINTED MATTER DROP,,,,,15000.0
1246,1247,8/11/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.130171999999995,12.234732000000001,"CUSIGHE, BALLUNO/VITTORIO",ITALY,"BOMBED AIRDROME AT CUSIGHE, PRINTED MATTER DROP BETWEEN BALLUNO/VITTORIO",,,,,15000.0
1247,1248,7/17/1918,USA,,,CAPRONI CA.32,,7,,5460.0,780.0,44.871031,13.838065,POLA,ITALY,PORT,PADUA / ST. PELAGIUS,,,,
1248,1249,7/17/1918,USA,,,CAPRONI CA.32,,2,PROPAGANDA,1560.0,780.0,45.7753,12.8386,PORTOGRUARO,ITALY,,PADUA / ST. PELAGIUS,,,,
1249,1250,8/11/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.858999999999995,12.535,"ODERZO, PORTOBUFFOLE",,"BOMBED RAIL CONSTRUCTION AT ODERZO, MANIFESTO DROP AT PORTOBUFFOLE",,,,,15000.0
1250,1251,8/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.977740999999995,11.940813,SANZAN (FELTRE),ITALY,"BOMBED STATION, PRINTED MATTER DROP IN VAL DI PIAVE",,,,,15000.0
1251,1252,8/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.824722200000004,12.534166699999998,"MANSUE, MEDUNA/LIVENZA",ITALY,"BOMBED AIRDROME AT MANSUE, MANIFESTO DROP BETWEEN MEDUNA/LIVENZA",,,,,15000.0
1252,1253,7/18/1918,USA,,,CAPRONI CA.32,NIGHT,2,PROPAGANDA,1560.0,780.0,46.206424,11.114312,REGION; MEZZOLOMBARDO,ITALY,,PADUA / ST. PELAGIUS,,,,
1253,1254,7/18/1918,USA,,,CAPRONI CA.32,NIGHT,2,PROPAGANDA,1560.0,780.0,45.736539,12.528572,REGION; PIAVON - MOTTA DI LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1254,1255,7/20/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.8833,12.3,CONEGLIANO,ITALY,,PADUA / ST. PELAGIUS,,,,
1255,1256,7/20/1918,USA,,,CAPRONI CA.32,NIGHT,1,PROPAGANDA,780.0,780.0,46.216666700000005,11.083333300000001,MEZZOLOMBARDO,ITALY,,PADUA / ST. PELAGIUS,,,,
1256,1257,7/21/1918,USA,,,CAPRONI CA.32,NIGHT,2,,1560.0,780.0,46.45,10.833333300000001,MATARELLO,ITALY,,PADUA / ST. PELAGIUS,,,,
1257,1258,7/21/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,,,REGION OF CHIONE - VEZZANO RIVA,,,PADUA / ST. PELAGIUS,,,,
1258,1259,7/21/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,,,VAL DI NOVI,ITALY,,PADUA / ST. PELAGIUS,,,,
1259,1260,8/12/1918,ITALY,,,CAPRONI CA.32,,,,,,46.057773,10.886847999999999,TRENTINO TO VEZZANO,ITALY,FRONT LINES AND SUPPLY LOCS,,,,,
1260,1261,7/23/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.756844,12.673663000000001,LOWER LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1261,1262,8/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,SAN STINO DI LIVENZA,ITALY,RAIL STATION,,,,,15000.0
1262,1263,7/23/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.7667,12.6,MOTTA DI LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1263,1264,7/23/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.841874,12.417446,REGION OF CONEGLIANO - ODERZO,ITALY,,PADUA / ST. PELAGIUS,,,,
1264,1265,7/25/1918,USA,,,CAPRONI CA.32,NIGHT,2,PROPAGANDA,1560.0,780.0,45.968653,12.580896000000001,SACILE- PORDENONE,ITALY,,PADUA / ST. PELAGIUS,,,,
1265,1266,7/29/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.989,12.644,CONCINA,ITALY,,PADUA / ST. PELAGIUS,,,,
1266,1267,8/13/1918,ITALY,,,CAPRONI CA.32,,,,,,46.057773,10.886847999999999,TRENTINO TO VEZZANO,ITALY,AIRFIELDS / RAIL FACILITIES,,,,,
1267,1268,7/30/1918,USA,,,CAPRONI CA.32,NIGHT,1,PROPAGANDA,780.0,780.0,46.216666700000005,11.083333300000001,MEZZOLOMBARDO,ITALY,,PADUA / ST. PELAGIUS,,,,
1268,1269,7/30/1918,USA,,,CAPRONI CA.32,,6,,4680.0,780.0,45.858999999999995,12.535,PORTOBUFFOLE,ITALY,,PADUA / ST. PELAGIUS,,,,
1269,1270,7/30/1918,USA,,,CAPRONI CA.32,NIGHT,1,PROPAGANDA,780.0,780.0,,,VAL DI NOVI,ITALY,,PADUA / ST. PELAGIUS,,,,
1270,1271,7/31/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,,,REGION OF CALDONAZZO,ITALY,,PADUA / ST. PELAGIUS,,,,
1271,1272,7/31/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,46.065473,11.233713,REGION OF PERGINE,ITALY,,PADUA / ST. PELAGIUS,,,,
1272,1273,8/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9314,12.3973,GODEGA,ITALY,"BOMBED AIRDROME, PRINTED MATTER DROP VITTORIO VENETO",,,,,15000.0
1273,1274,8/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.648161,12.912623,CAORLE,ITALY,"BOMBED AMMUNITION DUMP, PRINTED MATTER DROP  NEAR LIVENZA",,,,,15000.0
1274,1275,8/2/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,46.001658,11.80926,FELTRE - BELLUNO,ITALY,,PADUA / ST. PELAGIUS,,,,
1275,1276,8/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.637,12.981,PORTO DI BASELEGHE,ITALY,600 KG OF PRINTED MATTER DROP,,,,,15000.0
1276,1277,8/15/1918,ITALY,,,CAPRONI CA.32,,,,,,46.057773,10.886847999999999,TRENTINO TO VEZZANO,ITALY,FRONT LINES AND SUPPLY LOCS,,,,,
1277,1278,8/5/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.756844,12.673663000000001,LOWER LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1278,1279,8/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.995906,12.290037,CISON - VITTORIO VENETO,ITALY,MANIFESTO DROP,,,,,15000.0
1279,1280,8/5/1918,USA,,,CAPRONI CA.32,,2,PROPAGANDA,1560.0,780.0,45.675534000000006,12.505805,REGION; PALAZETTO - FOCI - LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1280,1281,8/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.783458,12.994871,LATISANA,ITALY,400 KG OF PRINTED MATTER DROP,,,,,15000.0
1281,1282,8/6/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.966724,12.621291000000001,SACILE - PORDENONE,ITALY,,PADUA / ST. PELAGIUS,,,,
1282,1283,8/19/1918,ITALY,,,CAPRONI CA.32,,,,,,45.774563,12.618041999999999,LIVENZA,ITALY,AIRFIELDS - COMPLETELY DESTROYED,,,,,
1283,1284,8/22/1918,ITALY,,,CAPRONI CA.32,NIGHT,,,,,45.866667,11.033333,"VAL LAGARINA, FRIULI PLAINS",ITALY,ENEMY AIRFIELDS / RAIL FACILTIES,,,,,
1284,1285,8/8/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.756844,12.673663000000001,LOWER LIVENZA,ITALY,,PADUA / ST. PELAGIUS,,,,
1285,1286,8/22/1918,ITALY,,,CAPRONI CA.32,,,,,,46.0524,11.4555,VAL SUGANA / E OF MEDUNA RIVER,ITALY,MILITARY TARGETS / AIRFIELD,,,,,
1286,1287,8/25/1918,ITALY,,,CAPRONI CA.32,,,,,,45.866667,11.033333,"VAL LAGARINA, FRIULI PLAINS",ITALY,ENEMY AIRFIELDS / RAIL FACILTIES,,,,,
1287,1288,8/27/1918,ITALY,,,CAPRONI CA.32,,,,,,45.866667,11.033333,"VAL LAGARINA, FRIULI PLAINS",ITALY,ENEMY AIRFIELDS / RAIL FACILTIES,,,,,
1288,1289,8/9/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,46.0166667,11.9,FELTRE,ITALY,CAMP,PADUA / ST. PELAGIUS,,,,
1289,1290,8/9/1918,USA,,,CAPRONI CA.32,,3,,2340.0,780.0,45.824722200000004,12.534166699999998,MANSUE,ITALY,CAMP,PADUA / ST. PELAGIUS,,,,
1290,1291,8/10/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,45.913416,12.388264999999999,CONEGLIANO - SACILE,ITALY,,PADUA / ST. PELAGIUS,,,,
1291,1292,8/30/1918,ITALY,,,CAPRONI CA.32,,,,,,45.9553,11.2812,VEZZENA BASIN (LAVARONE PLATEAU),ITALY,TRUCK CONVOYS MACHINE GUNNED AT LOW ALTITUDE,,,,,
1292,1293,8/11/1918,USA,,,CAPRONI CA.32,,1,PROPAGANDA,780.0,780.0,45.7167,12.6167,CESSALTO - STAFFOLO,ITALY,,PADUA / ST. PELAGIUS,,,,
1293,1294,8/11/1918,USA,,,CAPRONI CA.32,,2,PROPAGANDA,1560.0,780.0,45.7167,12.6167,CESSALTO - STAFFOLO - S. ELENA,ITALY,,PADUA / ST. PELAGIUS,,,,
1294,1295,8/31/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8309,11.7022,PRIMOLANO,ITALY,"BOMBED STATION AT PRIMOLANO, PRINTED MATTER DROP AT FONZASO",,,,,15000.0
1295,1296,8/11/1918,USA,,,CAPRONI CA.32,,7,,5460.0,780.0,46.0166667,11.9,FELTRE,ITALY,CAMP,PADUA / ST. PELAGIUS,,,,
1296,1297,8/31/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.865702,12.448302,CONEGLIANO AND PORTOBUFFOLE,ITALY,500 KG OF PRINTED MATTER DROP,,,,,15000.0
1297,1298,8/31/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.78,12.4881,ODERRZO,ITALY,500 KG OF PRINTED MATTER DROP,,,,,15000.0
1298,1299,8/12/1918,USA,,,CAPRONI CA.32,,1,,780.0,780.0,46.0666667,11.233333300000002,PERGINE,ITALY,CAMP,PADUA / ST. PELAGIUS,,,,
